subseq,subset_frames,common_registered,ate,scale
seq01_front_1over3_000001-000690,690,690,0.23678632,16.88641530
seq02_middle_1over2_000518-001552,1035,1035,0.45357180,14.87249652
seq03_back_1over4_001554-002070,517,517,0.12961046,12.30923147
