subseq,subset_frames,common_registered,ate,scale,endpoint_distance,path_length,endpoint_ratio
seq01_return_local_000841-001140,300,4,0.21108196,1.44137458,14.45373775,14.63955862,0.98730694
seq02_scan_stable_001231-001530,300,300,0.04907512,8.28707826,103.13903158,109.68640941,0.94030821
seq03_return_long_001021-001920,900,900,0.30201219,17.08776985,91.50817302,342.50407739,0.26717397
